Arco_i Arco_j VecesRecorrido
============================
37 38 1
37 799 2
38 157 0
38 364 1
67 715 1
108 446 1
108 714 0
109 761 2
157 38 1
157 799 0
363 364 0
363 750 1
363 762 1
363 933 1
364 38 0
364 363 1
364 624 1
446 447 1
446 646 0
446 864 1
447 446 0
447 646 2
623 1060 1
624 37 3
646 446 1
646 714 1
676 364 1
714 108 1
715 603 1
750 363 0
761 762 1
761 933 1
762 363 1
762 871 1
799 67 1
799 157 1
864 446 0
864 624 2
933 363 1
933 864 1
1059 1061 1
1060 623 0
1060 1059 1
1061 447 1
38 464 1
68 158 0
109 108 0
157 158 0
158 157 0
158 464 0
251 68 0
264 628 0
399 264 0
399 750 0
416 841 0
464 677 0
603 623 1
604 251 0
623 923 0
627 790 0
628 627 0
676 750 0
677 399 0
714 843 0
715 251 0
750 399 0
750 676 1
750 871 0
790 886 0
841 1024 0
843 1023 0
871 264 1
871 750 0
886 416 0
923 604 0
923 623 0
1023 1024 0
1024 109 2
1058 1059 0
1058 1060 0
1061 1058 0
