Arco_i Arco_j VecesRecorrido
============================
0 1 1
0 111 0
0 112 1
1 0 0
2 3 0
2 145 2
2 180 0
3 2 1
59 118 0
60 114 1
61 117 0
62 167 1
63 161 1
64 163 0
65 120 0
67 119 0
68 116 1
69 121 1
70 122 0
78 80 2
79 78 2
79 81 0
80 78 0
80 81 1
81 79 1
81 80 0
81 92 1
87 88 0
87 1950 1
88 87 1
88 90 0
88 115 1
90 88 1
90 91 0
90 92 1
90 113 0
91 90 1
92 81 1
92 90 0
92 102 1
95 96 1
95 1930 0
96 98 0
96 103 2
98 79 1
98 96 1
101 102 0
102 92 0
102 101 1
102 111 1
103 124 1
103 1930 1
111 0 2
111 102 1
111 113 0
111 145 0
112 0 0
112 101 1
113 90 1
113 111 1
113 115 0
113 144 0
114 60 0
114 165 1
115 88 1
115 113 1
115 143 1
115 1953 0
116 68 0
116 119 1
116 175 0
117 61 1
117 167 1
117 169 0
118 59 1
118 164 0
118 1953 1
119 67 1
119 116 0
119 120 0
119 177 1
120 65 1
120 119 1
120 137 0
120 161 0
121 69 0
121 122 1
121 123 1
121 173 0
122 70 1
122 121 0
122 174 1
123 121 0
123 170 2
124 125 0
124 132 2
125 124 1
132 108 1
132 140 1
137 120 1
137 159 1
137 178 0
140 141 1
140 156 1
141 140 1
143 115 1
143 144 0
143 168 1
144 113 1
144 143 1
144 145 0
144 182 0
145 2 0
145 111 1
145 144 1
155 156 1
156 155 1
156 191 1
159 137 0
159 160 1
160 159 0
160 161 1
160 162 0
160 215 1
161 63 0
161 120 1
161 160 0
161 163 1
162 160 1
162 163 0
162 166 0
162 214 1
163 64 1
163 161 0
163 162 1
163 167 0
164 118 1
164 165 0
164 168 0
164 212 1
165 114 0
165 164 1
165 169 1
166 162 1
166 167 0
166 169 1
166 213 0
167 62 0
167 117 0
167 163 1
167 166 1
168 143 0
168 164 1
169 117 2
169 165 1
169 166 0
169 211 0
170 173 1
170 222 1
173 121 1
173 170 0
173 174 1
173 221 0
174 122 0
174 173 0
174 175 1
174 220 1
175 116 1
175 174 0
175 177 1
175 219 0
176 180 1
177 119 0
177 175 0
177 178 1
177 218 1
178 137 2
178 177 0
178 198 0
180 2 1
180 176 0
180 182 1
180 197 0
181 182 1
181 195 0
182 144 1
182 180 0
182 181 0
182 196 1
184 191 1
191 192 1
191 204 1
192 191 0
195 181 1
195 196 1
195 233 0
196 182 0
196 195 1
196 197 2
196 232 0
197 180 1
197 196 0
197 200 1
198 178 1
198 217 0
199 204 0
200 197 0
200 201 1
200 235 1
201 192 1
201 200 0
204 199 1
204 205 0
204 231 1
205 204 1
211 169 1
211 212 1
211 213 0
211 250 0
212 164 0
212 211 0
212 251 2
213 166 1
213 211 1
213 214 0
213 248 0
214 162 0
214 213 1
214 215 0
214 245 1
215 160 0
215 214 1
215 217 1
215 249 0
217 198 1
217 215 0
217 218 0
217 247 1
218 177 0
218 217 1
218 219 1
218 252 0
219 175 1
219 218 0
219 220 0
219 242 1
220 174 0
220 219 1
220 221 1
220 246 0
221 173 1
221 220 0
221 222 1
221 244 0
222 221 0
222 243 2
225 226 1
226 225 1
226 229 1
226 264 0
229 226 0
229 231 1
229 263 1
231 229 1
231 262 1
232 196 1
232 233 1
232 268 0
232 269 0
233 195 1
233 232 0
233 253 1
235 200 1
235 205 1
242 219 0
242 246 1
242 252 1
243 244 1
243 275 1
244 221 1
244 243 0
244 246 1
244 276 0
245 214 0
245 248 1
245 249 0
245 277 1
246 220 1
246 242 1
246 244 0
247 217 0
247 249 1
247 252 1
248 213 1
248 245 0
248 250 1
249 215 1
249 245 1
249 247 0
249 272 0
250 211 1
250 248 1
250 251 0
251 212 0
251 250 1
251 253 1
252 218 1
252 242 0
252 247 1
253 233 1
253 251 0
253 267 1
263 229 0
264 226 1
267 253 0
268 232 1
269 232 1
272 249 1
276 244 1
277 245 0
289 235 1
1836 123 1
1914 1950 1
1930 95 1
1930 103 0
1950 87 0
1950 1914 1
1950 1953 1
1953 115 1
1953 118 1
1953 1950 0
1 125 1
3 141 0
58 59 0
58 1914 0
59 58 0
59 60 1
59 1914 0
60 61 0
61 62 1
62 64 0
63 65 0
64 63 1
65 66 1
65 67 0
66 58 0
66 65 0
67 68 1
68 70 0
69 1836 0
70 69 1
78 95 0
80 91 1
87 91 0
91 80 0
91 87 0
95 78 0
101 98 2
108 131 1
114 117 0
114 118 0
116 122 1
117 114 0
118 114 0
122 116 0
125 112 0
131 147 0
141 1 0
147 158 0
155 3 1
158 184 0
159 198 0
168 181 0
170 171 0
171 170 0
171 172 0
172 1941 0
176 155 1
181 168 0
184 190 0
190 184 1
190 199 0
192 176 2
193 199 0
193 208 0
198 159 0
199 190 1
199 193 0
205 201 0
208 193 0
208 210 0
210 208 0
210 223 0
223 210 0
223 225 0
225 223 0
262 263 0
262 271 1
263 262 0
263 264 1
264 263 0
267 268 1
268 267 0
268 269 0
269 268 0
269 291 0
271 290 0
272 277 0
275 276 1
275 298 0
276 275 0
277 272 1
289 290 0
289 291 0
290 289 1
291 269 1
291 289 0
298 303 0
303 1943 0
1836 172 0
1843 171 0
1914 58 0
1914 59 0
1941 66 0
1941 1836 1
1943 1843 0
