Arco_i Arco_j VecesRecorrido
============================
3 15 1
3 653 1
3 953 0
4 5 1
4 11 0
4 695 1
5 4 0
5 14 1
9 17 0
9 22 1
11 4 2
11 16 0
14 5 0
14 15 1
15 3 1
15 14 0
15 358 1
16 11 1
16 17 1
16 932 0
17 9 1
17 16 1
18 19 0
18 21 1
19 18 1
19 22 1
21 18 0
21 985 1
22 9 0
22 19 1
22 688 1
96 106 0
98 99 0
98 695 1
98 833 1
99 98 2
99 120 0
99 389 0
106 96 1
106 107 1
106 490 0
107 106 1
107 536 0
107 745 1
113 11 1
113 695 0
113 932 1
120 99 1
180 358 1
203 17 1
203 688 1
203 932 1
279 704 0
281 389 1
358 180 0
358 653 0
358 718 3
359 113 1
389 99 1
389 281 0
389 390 1
390 389 1
390 683 1
390 704 1
425 789 1
483 647 1
484 868 1
489 490 0
489 683 1
489 705 1
490 106 1
490 489 1
536 107 1
536 537 0
536 653 1
537 536 1
537 647 0
537 953 2
565 203 1
647 537 2
647 953 0
650 687 1
653 3 0
653 358 1
653 536 1
683 180 1
683 390 1
683 489 0
687 19 1
687 688 1
687 830 1
688 203 1
688 583 1
688 687 1
695 98 0
695 113 1
695 821 1
704 279 1
704 390 1
704 705 0
705 704 1
718 489 1
718 490 2
745 107 0
745 537 1
745 868 1
789 425 1
789 943 1
830 687 1
830 969 1
830 985 0
833 98 0
868 483 1
868 745 1
932 16 1
932 113 0
932 203 1
932 943 1
943 789 1
943 932 1
953 3 1
953 647 1
969 830 0
985 21 0
985 830 1
2 3 0
2 15 0
4 8 0
5 12 0
6 7 0
6 9 0
6 17 0
7 10 0
7 16 0
8 4 0
8 12 0
9 6 0
10 8 0
11 10 0
12 5 0
12 13 0
13 2 0
14 13 0
16 7 0
17 6 0
18 20 0
20 18 0
20 21 0
96 97 1
97 96 0
97 241 0
120 281 0
120 833 0
180 14 0
241 97 0
241 649 0
279 281 1
281 120 0
281 279 0
359 425 0
359 821 0
415 701 0
425 359 0
483 1092 0
484 483 0
565 583 0
583 565 1
583 650 0
649 241 0
649 686 0
650 583 0
650 969 0
686 649 0
701 686 0
821 359 1
833 120 1
843 415 0
969 650 1
985 20 0
1092 483 0
1092 484 1
1092 843 0
