Arco_i Arco_j VecesRecorrido
============================
39 269 0
39 678 1
40 831 1
234 334 0
237 238 1
237 313 1
238 237 1
238 516 1
242 309 1
242 777 1
242 949 0
268 737 1
269 39 1
309 242 1
309 649 1
309 701 1
312 313 1
312 317 1
312 515 0
312 854 1
313 237 1
313 312 1
317 312 1
334 234 1
354 523 0
354 903 1
355 854 0
355 870 1
367 309 1
367 949 1
368 854 1
415 701 1
429 516 0
515 312 1
515 516 1
515 870 0
516 429 1
516 515 1
522 523 1
522 651 0
522 870 1
523 354 1
523 673 1
565 583 1
583 522 1
583 565 0
583 650 1
621 1078 0
650 583 1
650 969 1
651 522 1
651 650 1
651 961 0
673 523 1
673 651 1
673 1069 0
678 39 0
679 776 1
679 915 0
701 309 1
701 686 1
737 268 0
776 679 0
776 777 1
777 242 0
777 776 1
777 915 1
831 40 0
854 312 0
854 355 1
854 368 1
870 515 1
870 522 0
870 565 1
893 946 0
903 354 0
903 946 1
915 679 2
946 893 1
946 903 0
946 1043 1
949 242 1
949 915 1
961 651 1
961 969 0
969 650 0
969 961 1
1043 946 1
1069 673 1
1078 621 1
39 40 0
40 39 0
40 334 0
40 679 0
234 513 1
238 621 0
241 242 0
241 649 0
242 241 0
268 269 0
268 429 0
269 268 0
269 513 0
334 40 0
334 776 0
354 355 0
355 354 0
415 367 0
416 415 1
429 268 1
513 234 0
513 269 1
535 367 2
535 416 0
621 238 1
649 241 1
649 686 0
678 883 0
678 905 1
679 40 1
686 649 0
737 883 0
737 1078 1
776 334 1
831 905 1
831 937 0
883 678 0
883 737 0
893 1069 1
905 678 0
905 831 0
915 937 0
937 831 0
937 958 0
949 958 0
958 535 0
958 949 0
961 1069 0
978 1068 0
982 1043 0
982 1068 0
1043 982 0
1068 978 0
1068 982 0
1068 1069 0
1069 893 0
1069 961 0
1069 1068 0
1078 737 0
