Arco_i Arco_j VecesRecorrido
============================
14 16 1
14 19 0
16 28 1
18 19 1
18 22 0
19 14 1
19 18 1
19 23 0
20 30 1
21 22 1
22 18 1
22 21 1
22 23 0
23 19 1
23 22 1
23 25 0
24 27 1
24 47 0
25 23 2
25 28 0
25 31 0
26 31 0
27 29 2
27 48 0
28 16 0
28 25 1
28 30 0
28 45 1
29 32 1
29 50 1
30 20 1
30 28 1
30 46 0
31 25 1
31 26 1
31 37 0
32 33 2
32 52 0
33 36 1
33 54 1
34 37 1
34 43 1
35 41 1
37 31 2
37 34 0
37 44 0
38 39 1
38 56 0
39 38 0
39 57 1
40 57 1
40 1930 1
42 43 0
42 109 1
43 34 1
43 42 1
43 109 0
44 37 1
44 45 0
45 28 0
45 44 1
45 46 1
46 30 1
46 45 1
46 47 0
47 24 1
47 46 1
47 48 0
47 71 0
48 27 1
48 47 1
48 49 0
49 48 2
49 50 0
49 76 0
50 29 0
50 49 1
50 51 1
51 50 1
51 52 0
51 83 1
52 32 1
52 51 1
52 53 0
53 52 2
53 54 0
53 85 0
54 33 0
54 53 1
54 55 1
55 54 1
55 56 0
55 89 1
56 38 1
56 55 1
56 57 0
56 74 0
57 39 0
57 40 0
57 56 1
57 82 1
71 47 1
71 75 0
72 93 1
74 56 1
74 82 0
74 97 1
75 71 2
75 76 0
75 130 0
76 49 1
76 75 1
76 77 0
77 76 1
77 83 0
77 133 1
82 57 0
82 74 2
82 99 0
83 51 0
83 77 2
83 84 0
84 83 1
84 85 1
84 135 0
85 53 1
85 84 1
85 86 0
86 85 1
86 89 0
86 136 1
89 55 0
89 86 2
89 97 0
93 72 0
93 105 1
97 74 0
97 89 1
97 99 1
97 107 0
99 82 1
99 97 0
100 110 1
104 100 1
104 126 1
105 93 0
105 127 1
107 97 1
107 110 0
107 129 1
108 104 1
109 42 0
109 43 1
109 154 1
110 100 0
110 107 1
110 126 1
110 134 0
126 104 1
126 110 0
126 131 1
126 138 1
127 105 0
127 130 1
129 107 1
129 134 0
129 142 1
130 75 1
130 127 1
130 133 0
131 126 0
131 147 1
133 77 0
133 130 1
133 135 1
134 110 1
134 129 1
134 138 0
134 148 0
135 84 1
135 133 1
135 136 0
136 86 0
136 135 1
136 142 1
138 126 1
138 134 1
138 147 0
138 149 1
139 146 1
139 150 0
139 151 1
142 129 0
142 136 1
142 148 1
146 139 1
146 152 0
146 157 1
147 138 1
148 134 1
148 142 0
148 149 1
149 138 1
149 148 1
149 158 1
149 183 0
150 139 1
150 151 0
150 157 0
150 185 1
151 139 0
151 150 1
151 179 1
152 146 1
152 183 0
152 186 1
153 154 0
153 179 1
153 187 1
154 109 1
154 153 1
154 188 0
157 146 0
157 150 1
157 186 1
157 189 0
158 149 0
158 184 1
179 151 1
179 153 1
179 185 1
183 149 1
183 152 1
183 190 0
183 193 0
185 150 0
185 179 1
185 189 1
186 152 1
186 157 0
186 193 1
187 153 0
187 188 1
188 154 1
188 187 0
188 203 1
189 157 1
189 185 0
190 183 1
193 183 1
193 186 0
203 188 1
1930 40 1
15 14 0
15 18 0
16 20 0
17 15 0
17 21 0
18 15 1
20 24 0
21 17 0
21 26 0
26 21 0
26 34 1
34 26 0
35 39 0
35 1838 0
36 35 0
36 38 0
36 1837 1
38 36 0
39 35 0
40 41 0
41 40 1
41 1838 0
42 44 0
44 42 0
71 72 1
72 71 0
100 99 0
103 124 0
103 1930 0
108 131 0
124 132 0
127 139 0
132 108 1
139 127 0
142 152 0
147 158 0
152 142 0
184 190 1
190 184 0
1837 17 0
1837 36 0
1838 35 1
1838 1837 0
1930 103 0
