Arco_i Arco_j VecesRecorrido
============================
47 48 0
47 829 1
47 964 2
48 47 2
48 228 0
48 413 0
63 64 2
63 306 0
64 63 0
64 245 1
64 498 1
144 145 2
144 770 0
144 838 0
145 144 0
145 159 1
145 228 1
159 145 0
159 160 0
159 229 1
159 838 1
160 159 1
160 467 1
160 617 0
226 227 1
226 654 0
226 1093 1
227 226 1
227 239 1
227 311 1
227 1093 0
228 48 1
228 145 0
228 229 1
228 754 0
229 159 0
229 228 0
229 617 1
229 654 1
235 236 1
236 235 0
236 306 1
236 570 1
239 227 1
239 240 0
239 963 1
240 239 1
240 311 0
240 587 0
240 739 1
244 245 0
244 276 0
244 305 1
244 574 2
245 64 0
245 244 2
245 497 0
276 244 1
276 497 1
276 739 0
305 244 0
305 306 1
305 467 1
305 617 0
306 63 2
306 236 1
306 305 0
306 682 0
311 227 0
311 240 1
311 574 0
311 617 1
365 366 0
365 547 1
365 587 1
365 719 0
366 365 1
366 548 0
366 720 1
413 48 1
413 964 0
467 160 1
467 305 0
467 468 1
468 467 0
497 245 1
497 276 0
497 498 1
498 64 0
498 497 1
498 772 1
547 548 1
547 772 1
548 366 1
548 547 0
570 236 0
574 244 0
574 311 1
574 739 1
587 240 1
587 365 0
587 772 0
587 912 1
617 160 1
617 229 0
617 305 1
617 311 0
654 226 1
654 229 0
654 754 0
654 963 1
682 306 1
719 365 1
719 800 0
720 366 1
723 724 1
723 973 0
723 1075 1
724 723 0
724 754 1
724 912 2
724 963 0
739 240 0
739 276 2
739 574 0
754 228 1
754 654 1
754 724 0
754 1075 0
770 144 1
770 1070 1
770 1076 0
772 498 0
772 547 1
772 587 1
800 719 1
800 912 0
800 971 1
828 829 0
828 929 1
829 47 1
829 828 1
829 929 0
838 144 1
838 159 0
912 587 0
912 724 0
912 800 2
912 973 1
929 828 0
929 829 1
963 239 0
963 654 0
963 724 2
964 47 0
964 413 1
964 1076 1
971 800 0
971 973 1
973 723 2
973 912 0
973 971 0
1070 770 1
1075 723 0
1075 754 1
1076 770 1
1076 964 0
1093 226 0
1093 227 1
145 413 0
235 468 0
413 145 0
468 235 1
570 682 1
682 570 0
720 719 0
828 1075 0
1075 828 0
