Arco_i Arco_j VecesRecorrido
============================
30 320 1
61 855 0
62 387 0
62 707 1
77 78 1
77 89 0
78 77 0
78 89 1
78 876 1
89 77 1
89 78 1
89 856 0
127 128 1
127 727 1
128 127 1
128 206 1
128 680 0
141 1044 0
174 230 1
174 391 1
174 538 1
175 174 3
175 485 0
175 582 0
176 177 1
176 206 0
176 680 0
176 855 1
177 176 0
177 207 1
177 707 1
187 324 1
187 792 1
188 320 0
206 128 0
206 176 1
206 207 1
206 347 0
207 177 1
207 206 0
207 223 0
207 479 2
223 207 1
223 347 1
223 798 0
230 231 1
230 315 1
230 480 1
231 230 1
314 315 1
314 479 1
314 618 0
315 230 0
315 314 0
315 954 2
320 30 0
320 188 1
323 798 1
323 952 1
324 187 0
324 323 2
347 206 1
347 223 1
347 797 0
387 62 1
388 493 1
391 174 0
412 641 1
458 493 1
479 207 0
479 314 1
479 480 1
480 230 1
480 479 0
480 538 1
485 175 1
485 388 2
485 707 0
493 388 0
493 638 2
538 174 0
538 485 2
554 1046 1
581 1046 1
582 175 1
618 314 1
618 324 1
618 1045 0
638 175 1
638 493 0
638 986 1
640 641 0
641 412 0
641 640 1
641 681 1
680 128 1
680 176 1
680 681 0
680 747 0
681 641 1
681 680 1
681 855 0
707 62 0
707 177 0
707 485 1
707 855 1
727 127 1
727 920 1
747 680 1
791 792 1
791 856 1
791 952 0
792 187 1
792 791 1
797 347 1
797 955 1
798 223 1
798 797 1
798 876 0
855 61 1
855 176 0
855 681 1
855 707 0
856 89 1
856 791 0
876 78 0
876 798 1
876 952 1
920 727 1
952 323 0
952 791 1
952 876 1
954 315 0
954 499 1
954 618 1
955 797 1
986 638 0
1044 141 1
1045 618 1
1045 1046 0
1046 554 0
1046 581 0
1046 1045 2
61 62 0
61 412 1
62 61 0
77 955 0
141 30 1
187 188 0
188 187 1
231 391 0
320 1044 0
387 388 0
388 387 1
391 582 1
412 61 0
499 581 2
549 458 1
554 141 0
581 554 1
640 747 1
747 640 0
955 77 0
986 549 1
1044 320 0
1044 1045 0
1045 1044 1
