Arco_i Arco_j VecesRecorrido
============================
1162 1168 1
1165 1221 1
1167 1165 1
1167 1189 0
1168 1189 1
1189 1167 1
1189 1168 0
1189 1190 1
1190 1189 1
1220 1222 0
1221 1165 1
1221 1222 1
1221 1279 0
1222 1220 1
1222 1221 0
1222 1278 1
1274 1278 1
1278 1222 1
1278 1274 1
1278 1279 1
1278 1884 0
1279 1221 1
1279 1278 0
1279 1300 1
1299 1300 1
1300 1279 1
1300 1299 1
1319 1345 0
1319 1884 1
1339 1884 1
1345 1319 1
1345 1365 0
1365 1345 1
1365 1402 1
1365 1883 0
1367 1883 1
1402 1365 1
1402 1423 1
1423 1402 1
1423 1424 1
1424 1423 0
1424 1425 1
1425 1424 0
1435 1464 0
1441 1522 0
1464 1435 1
1464 1465 0
1465 1464 1
1465 1466 0
1466 1465 1
1496 1520 1
1496 1557 0
1520 1496 0
1520 1521 1
1520 1557 1
1520 1559 0
1521 1520 0
1521 1522 1
1522 1441 1
1522 1521 0
1522 1569 1
1557 1496 1
1557 1520 0
1558 1559 1
1559 1520 1
1559 1558 0
1559 1570 0
1559 1590 1
1569 1522 1
1569 1570 1
1569 1602 0
1570 1559 1
1570 1569 0
1589 1590 0
1590 1559 0
1590 1589 1
1600 1601 0
1600 1623 1
1601 1600 1
1601 1602 0
1602 1569 1
1602 1601 1
1602 1603 0
1603 1602 2
1603 1643 0
1603 1738 0
1622 1623 1
1623 1600 0
1623 1622 1
1623 1644 1
1643 1603 1
1643 1644 0
1644 1623 0
1644 1643 1
1644 1663 1
1662 1663 0
1663 1644 1
1663 1662 1
1663 1733 0
1692 1735 1
1692 1736 0
1722 1733 1
1733 1663 1
1735 1692 0
1735 1736 2
1736 1692 1
1736 1738 1
1738 1603 1
1883 1365 1
1883 1367 0
1884 1278 1
1884 1319 0
1884 1339 1
1138 1165 0
1162 1190 0
1165 1138 1
1168 1167 0
1190 1162 1
1190 1220 0
1220 1190 1
1300 1319 0
1319 1300 0
1367 1425 0
1423 1435 0
1424 1465 0
1424 1883 0
1425 1367 1
1425 1441 0
1435 1423 1
1441 1425 0
1441 1466 1
1464 1496 0
1465 1424 0
1465 1521 0
1466 1441 0
1466 1522 0
1496 1464 0
1521 1465 0
1521 1570 0
1522 1466 0
1557 1558 0
1558 1557 0
1558 1589 0
1570 1521 0
1570 1601 0
1589 1558 1
1589 1622 0
1590 1600 0
1600 1590 0
1601 1570 0
1601 1643 0
1622 1589 0
1622 1662 0
1643 1601 0
1643 1692 0
1662 1622 0
1662 1722 1
1692 1643 0
1722 1662 0
1733 1734 0
1733 1924 0
1734 1735 1
1734 1767 0
1767 1738 0
1767 1769 0
1769 1767 0
1769 1925 0
1883 1424 0
1883 1884 0
1884 1883 0
1924 1733 0
1925 1767 0
1925 1924 0
