Arco_i Arco_j VecesRecorrido
============================
68 67 2
251 68 1
251 370 1
370 593 1
370 924 1
371 370 1
371 604 1
444 445 1
445 444 0
445 580 2
445 593 0
573 371 1
573 801 1
573 923 0
580 445 0
580 610 1
593 445 1
593 694 1
593 845 1
603 623 2
604 251 1
604 603 1
610 580 0
623 923 2
694 371 1
694 593 1
694 801 0
715 251 1
801 573 1
801 694 1
845 593 1
923 573 1
923 604 1
923 623 0
930 801 1
67 715 2
162 580 0
162 622 0
525 802 0
580 162 1
586 525 0
586 760 0
610 444 1
622 760 0
715 603 1
760 586 0
802 1038 0
816 930 1
845 924 0
924 68 1
1038 802 0
1038 1041 0
1041 816 0
