Arco_i Arco_j VecesRecorrido
============================
35 728 1
35 1031 1
36 35 1
36 713 1
59 60 0
59 150 1
59 728 0
59 742 1
60 35 1
60 59 1
150 59 0
150 591 1
150 741 1
172 173 1
172 742 1
172 763 0
173 172 0
173 231 1
173 716 1
212 213 1
212 405 1
212 1021 0
213 212 0
213 861 1
220 265 1
231 173 1
231 391 1
232 405 1
247 248 0
247 299 0
247 652 2
248 247 1
248 304 1
264 265 1
264 628 1
265 534 1
265 1028 1
280 80 1
280 591 1
289 290 1
290 289 1
290 301 2
299 247 1
301 499 1
301 807 1
304 299 1
315 763 1
340 341 1
341 1022 2
391 582 1
399 264 1
405 232 1
500 150 1
500 280 1
534 341 1
534 939 1
579 36 1
579 304 1
582 732 1
591 150 0
591 290 2
627 280 1
627 790 1
628 1028 1
652 247 0
652 713 1
652 732 1
713 36 0
713 248 2
713 652 0
716 60 2
716 173 0
716 742 0
728 59 1
728 500 1
728 1029 0
732 652 0
732 986 2
741 742 1
741 807 1
742 59 0
742 172 1
742 716 1
742 741 1
750 871 0
763 172 1
763 231 1
763 315 0
807 763 1
807 954 1
871 264 1
871 750 1
871 1026 0
939 340 1
939 534 1
986 549 1
986 732 0
1018 1021 1
1021 212 1
1022 212 1
1022 1018 1
1026 871 2
1027 500 1
1027 627 1
1028 939 1
1029 728 1
1030 1029 2
1031 1030 1
1079 579 2
1079 1080 1
1080 947 1
1080 1079 0
79 535 0
80 79 2
80 289 0
80 790 0
174 230 0
174 391 0
175 174 0
175 582 0
220 221 0
220 399 0
221 220 1
221 456 0
221 534 0
230 231 0
230 315 0
231 230 0
232 213 0
289 80 0
289 300 0
289 339 0
299 549 0
300 289 0
300 788 0
304 616 1
315 230 0
315 954 0
339 289 0
339 958 0
340 1018 0
341 861 0
391 174 0
399 220 0
399 750 0
405 1019 1
416 841 0
456 221 0
456 861 0
458 493 0
493 638 0
499 788 1
534 221 0
535 416 0
549 458 1
582 175 0
616 1065 0
628 627 1
638 175 0
638 493 0
638 986 0
740 340 0
740 1030 1
750 399 1
788 300 0
790 80 1
841 1025 0
861 341 0
861 456 1
947 36 1
947 740 0
954 315 1
954 499 0
958 339 0
958 535 0
986 638 1
1018 340 0
1018 947 0
1019 405 0
1021 1019 0
1025 1026 3
1026 628 1
1028 1027 1
1029 1027 1
1031 740 0
1065 1079 3
1065 1091 0
1091 1080 0
