Arco_i Arco_j VecesRecorrido
============================
25 26 0
25 127 1
25 487 0
25 726 1
26 25 1
26 128 0
26 712 1
26 747 0
63 184 1
64 823 1
127 25 0
128 26 1
184 63 1
184 682 0
184 823 1
426 427 0
426 639 0
426 665 1
426 682 1
427 426 1
427 434 0
427 487 1
427 726 0
434 427 1
487 25 1
487 427 0
487 639 1
487 711 0
498 501 0
501 498 1
501 502 1
501 527 0
501 823 0
502 501 0
502 594 1
502 803 1
527 501 1
527 528 1
527 772 0
528 527 1
528 803 1
528 818 1
539 819 2
540 803 0
547 818 0
548 597 1
548 819 0
570 682 1
594 502 1
594 595 1
594 639 0
595 594 0
595 711 1
595 914 1
597 548 0
639 426 1
639 487 0
639 594 1
639 823 0
640 747 1
640 880 0
665 426 0
682 184 1
682 426 0
682 570 1
696 726 1
711 487 1
711 595 0
711 712 1
712 26 0
712 711 1
712 879 1
726 25 0
726 427 1
726 696 1
726 727 1
727 726 1
747 26 1
747 640 0
747 879 1
772 527 1
803 502 0
803 528 1
803 540 1
818 528 1
818 547 1
818 819 0
819 539 0
819 548 1
819 818 1
823 64 0
823 184 0
823 501 1
823 639 1
879 712 0
879 747 1
879 880 1
880 640 1
880 879 0
914 595 1
63 64 0
64 63 0
64 498 0
127 128 1
127 727 0
128 127 0
434 665 0
434 696 0
498 64 1
498 772 0
539 540 0
539 597 0
540 539 1
547 548 0
547 772 1
548 547 0
597 539 1
665 434 1
696 434 0
727 127 0
772 498 0
772 547 0
