Arco_i Arco_j VecesRecorrido
============================
179 209 1
185 216 0
186 194 1
187 202 1
189 194 0
189 224 1
190 199 1
193 199 1
193 208 0
194 186 0
194 189 1
194 208 1
194 1879 0
199 190 1
199 193 1
202 187 1
202 203 0
202 209 1
203 202 1
203 228 0
206 207 0
206 238 1
206 1879 1
207 206 2
207 234 0
207 237 0
208 193 1
208 194 0
208 210 1
209 179 0
209 202 0
209 216 1
209 255 1
210 208 1
210 223 1
210 254 0
216 185 1
216 209 0
216 224 1
216 230 1
223 210 0
223 225 1
223 256 1
224 189 0
224 216 1
224 236 1
225 223 1
225 257 1
228 203 1
228 241 0
230 216 1
230 236 1
230 258 0
234 207 1
234 237 1
234 260 0
236 224 0
236 230 0
236 259 2
237 207 1
237 234 1
237 238 0
237 1873 1
238 206 0
238 237 2
238 239 0
239 238 1
239 1875 0
239 1879 1
240 241 1
240 255 0
241 228 1
241 240 0
241 288 1
254 210 1
254 256 0
254 265 1
255 209 0
255 240 1
255 258 0
255 287 1
256 223 0
256 254 1
256 257 0
256 266 1
257 225 1
257 256 1
257 270 0
258 230 1
258 255 1
258 259 0
258 292 0
259 236 0
259 258 1
259 295 1
260 234 1
260 285 0
260 1876 1
265 254 1
265 266 0
265 297 1
266 256 0
266 265 1
266 270 0
266 302 1
270 257 1
270 266 1
270 309 0
285 260 2
285 286 0
285 301 0
286 285 1
286 293 0
286 1871 1
287 255 0
287 288 0
287 292 2
288 241 1
288 287 1
288 344 0
292 258 1
292 287 0
293 286 1
293 1853 1
293 1872 0
294 295 1
294 343 1
295 259 0
295 294 1
295 296 1
296 295 0
296 301 1
296 355 1
297 265 0
297 302 1
297 346 1
300 301 1
300 361 0
301 285 1
301 296 1
301 300 0
302 266 0
302 297 0
302 309 2
302 349 1
309 270 2
309 302 0
337 341 1
338 1854 1
341 337 1
343 294 0
343 344 1
344 288 1
344 343 0
346 297 1
349 302 1
355 296 0
361 300 1
1853 293 1
1853 1854 1
1854 338 1
1854 1853 1
1870 1871 0
1870 1872 2
1870 1877 0
1871 286 1
1871 1870 1
1871 1876 0
1872 293 1
1872 1870 0
1872 1878 1
1873 237 0
1873 1874 1
1873 1876 1
1874 1873 1
1874 1875 1
1874 1877 0
1875 239 1
1875 1874 0
1875 1878 1
1876 260 0
1876 1871 1
1876 1873 0
1876 1877 1
1877 1870 1
1877 1874 1
1877 1876 0
1877 1878 0
1878 1872 0
1878 1875 1
1878 1877 1
1879 194 1
1879 206 0
1879 239 1
179 185 0
185 179 1
185 189 0
186 193 0
189 185 0
193 186 1
292 294 1
294 292 0
300 1853 0
337 338 0
338 337 0
343 355 0
355 343 0
355 361 1
361 355 0
1853 300 0
