Arco_i Arco_j VecesRecorrido
============================
168 169 1
168 895 1
169 307 0
169 563 1
169 700 1
189 190 2
189 307 1
189 755 0
190 274 1
190 308 1
190 386 1
196 197 0
196 562 1
196 839 1
197 196 2
205 263 0
205 634 1
262 263 1
262 420 1
262 890 0
263 205 1
263 262 1
263 420 0
270 168 1
270 995 1
271 895 0
274 275 1
274 559 1
274 1032 0
275 602 2
307 169 1
307 189 0
307 995 1
308 190 0
308 307 1
308 563 1
386 190 1
386 756 1
386 766 0
420 262 0
420 263 1
420 421 1
420 602 0
421 420 0
421 1057 1
459 460 1
459 936 1
460 459 1
460 562 1
460 839 0
555 556 0
555 611 1
555 657 1
555 757 0
556 555 1
556 612 0
556 764 1
559 274 0
562 196 0
562 460 0
562 722 1
562 811 1
563 308 1
563 564 1
564 563 0
564 873 1
564 1032 0
564 1035 1
602 420 1
602 889 1
611 555 0
612 556 1
634 205 0
634 459 1
634 839 1
635 757 1
636 771 0
636 1064 1
657 555 0
657 700 1
699 700 0
699 895 2
700 169 0
700 657 0
700 699 2
721 722 0
721 972 1
721 1057 1
722 562 0
722 721 1
722 771 1
755 189 1
756 755 1
757 555 1
757 635 0
764 556 1
764 999 1
766 386 1
771 636 1
771 722 1
771 972 0
811 197 2
811 562 0
811 812 0
812 811 1
812 1064 0
839 196 0
839 460 1
839 634 1
873 564 0
874 1033 1
890 262 1
895 168 1
895 271 2
895 699 0
936 459 0
936 721 1
972 771 1
995 996 2
996 189 2
999 612 1
999 764 0
1032 274 1
1032 564 1
1032 1033 0
1033 275 1
1033 1032 2
1034 1035 0
1035 564 0
1035 1034 1
1057 421 0
1057 721 0
1064 636 0
1064 812 1
271 270 2
421 936 0
559 766 1
559 889 0
611 635 1
612 611 0
635 271 0
657 1035 0
699 757 0
757 699 0
764 1034 0
766 559 0
873 874 1
874 873 0
874 972 0
889 559 0
889 890 1
890 889 0
936 421 0
972 874 0
1033 1057 0
1034 764 1
1035 657 0
1057 1033 2
