Arco_i Arco_j VecesRecorrido
============================
23 24 0
23 476 1
23 546 1
24 23 1
24 137 1
24 452 0
27 28 0
27 417 1
27 509 1
28 27 1
28 629 0
41 42 1
41 201 1
42 41 1
42 81 1
57 58 1
57 209 0
57 422 1
58 57 1
58 348 0
58 349 1
81 82 1
81 422 1
82 634 1
82 888 1
111 138 1
111 182 0
112 1049 1
114 440 0
115 114 1
136 137 0
136 385 1
136 452 1
137 24 1
137 136 1
137 291 0
138 111 0
182 111 1
182 183 1
182 901 0
183 182 1
183 1051 1
196 325 0
197 899 1
201 202 1
201 496 0
201 1052 1
202 42 1
202 201 0
202 666 1
204 205 0
204 922 1
205 204 1
209 57 1
209 325 1
277 278 1
277 348 1
277 424 0
278 277 1
278 349 1
291 137 1
291 292 1
291 346 0
292 291 1
292 346 0
292 418 1
325 82 1
325 196 1
325 422 0
346 291 1
346 292 1
346 385 0
346 417 0
348 58 1
348 277 0
348 349 0
348 423 1
349 58 0
349 278 0
349 348 1
349 916 1
385 136 0
385 346 1
417 27 1
417 346 1
417 418 0
418 292 0
418 417 1
422 57 0
422 81 1
422 325 1
423 348 0
423 424 2
423 666 0
424 277 1
424 423 0
440 114 1
440 473 0
441 842 1
442 443 0
442 794 1
442 1054 1
443 442 1
443 629 1
443 842 0
451 452 1
452 24 1
452 136 1
452 451 1
452 546 0
473 440 1
475 476 1
476 23 1
476 475 0
476 546 1
496 201 1
509 27 0
509 629 1
509 846 1
546 23 0
546 452 1
546 476 0
546 867 1
620 842 1
620 901 1
629 28 1
629 443 0
629 509 1
666 202 0
666 423 1
666 667 1
666 951 0
794 442 1
812 934 1
842 441 0
842 443 2
842 620 0
846 509 0
867 475 1
867 546 0
888 41 1
888 82 0
890 922 0
899 209 2
899 934 0
901 182 1
901 620 1
901 1051 0
916 349 0
916 934 1
922 204 0
922 890 1
934 812 1
934 899 1
934 916 0
951 666 1
1048 202 1
1048 951 1
1049 112 1
1049 183 1
1050 1049 1
1051 901 1
1051 1054 1
1052 1048 1
1053 1052 1
1054 442 0
28 794 0
111 112 0
112 111 0
112 440 0
114 1050 2
138 441 0
138 620 1
196 197 1
196 839 0
197 196 0
205 634 0
278 567 0
418 846 0
424 115 1
424 473 1
440 112 0
441 138 0
441 846 0
473 115 0
473 424 0
475 1090 0
496 1053 0
567 278 1
567 916 0
567 1064 0
620 138 0
634 205 1
634 839 0
667 424 1
794 28 0
812 1064 0
839 196 0
839 634 0
846 418 0
846 441 1
889 890 0
889 902 0
890 889 1
902 888 0
902 922 0
916 567 0
922 902 0
951 667 0
1048 1050 0
1050 1048 1
1051 1052 0
1052 1051 1
1053 496 1
1053 1054 0
1054 1053 2
1064 567 0
1064 812 0
1090 475 0
