Arco_i Arco_j VecesRecorrido
============================
1353 1416 1
1354 1417 0
1355 1886 1
1402 1902 1
1416 1353 1
1416 1417 0
1416 1452 1
1417 1354 1
1417 1416 1
1417 1418 0
1417 1453 0
1418 1417 1
1418 1419 1
1418 1430 0
1419 1418 1
1419 1886 0
1419 1902 1
1430 1418 1
1430 1434 1
1430 1454 0
1434 1430 1
1434 1435 1
1434 1494 1
1434 1902 0
1435 1434 1
1452 1416 0
1452 1453 1
1452 1515 1
1453 1417 1
1453 1452 0
1453 1454 0
1453 1516 1
1454 1430 1
1454 1453 1
1454 1491 0
1491 1454 2
1491 1494 0
1491 1518 0
1494 1434 0
1494 1491 1
1494 1524 1
1515 1452 1
1515 1516 0
1515 1563 1
1516 1453 0
1516 1515 1
1516 1517 1
1517 1516 1
1517 1518 1
1517 1565 0
1518 1491 1
1518 1517 0
1518 1524 0
1518 1554 1
1524 1494 1
1524 1518 1
1524 1560 0
1554 1518 0
1554 1560 1
1554 1565 1
1554 1587 0
1557 1558 1
1558 1557 1
1558 1589 1
1560 1524 1
1560 1554 0
1563 1515 0
1563 1564 1
1563 1596 1
1564 1563 0
1564 1565 1
1564 1595 1
1565 1517 1
1565 1554 0
1565 1564 1
1587 1554 1
1587 1589 0
1587 1599 1
1589 1558 1
1589 1587 1
1589 1622 0
1595 1564 0
1595 1597 1
1595 1599 1
1595 1645 1
1596 1563 1
1596 1597 0
1596 1685 1
1597 1595 1
1597 1596 1
1597 1686 0
1599 1587 1
1599 1595 0
1599 1621 1
1621 1599 0
1621 1622 1
1621 1646 1
1622 1589 1
1622 1621 0
1622 1662 1
1645 1595 1
1645 1646 1
1645 1695 0
1646 1621 1
1646 1645 0
1646 1660 1
1660 1646 0
1660 1662 0
1660 1714 2
1662 1622 1
1662 1660 1
1662 1722 0
1685 1596 0
1685 1686 2
1686 1597 1
1686 1695 1
1695 1645 1
1714 1660 0
1714 1722 1
1722 1662 1
1886 1355 0
1886 1419 1
1887 1902 1
1902 1402 1
1902 1419 0
1902 1434 1
1902 1887 1
1936 1685 1
1353 1354 0
1354 1353 0
1354 1355 1
1355 1354 0
1558 1560 0
1560 1558 0
1695 1713 0
1713 1714 0
1713 1937 0
1714 1938 1
1722 1733 0
1733 1924 0
1924 1733 0
1924 1938 0
1937 1936 1
1938 1714 0
1938 1937 0
