Arco_i Arco_j VecesRecorrido
============================
679 828 1
679 841 0
680 829 1
687 758 1
692 765 1
698 771 1
700 774 1
726 844 0
726 855 1
742 751 0
742 788 1
751 742 1
751 758 0
751 1895 0
751 1901 1
758 687 0
758 751 1
758 765 0
758 839 1
765 692 1
765 758 1
765 771 1
765 847 0
771 698 1
771 765 1
771 774 0
771 879 1
774 700 1
774 771 1
774 879 0
788 742 0
788 884 1
788 1895 1
828 679 1
828 829 0
828 841 1
829 680 0
829 828 1
829 912 1
839 758 0
839 847 1
839 936 0
839 1895 1
841 679 1
841 828 0
841 844 1
841 911 0
844 726 1
844 841 0
844 855 1
847 765 1
847 839 0
847 879 1
847 1030 1
855 726 0
855 844 1
855 884 1
855 930 1
879 771 0
879 774 1
879 847 1
884 788 1
884 855 1
884 905 1
884 960 0
905 884 0
905 913 1
911 841 1
911 912 0
911 930 0
911 988 1
912 829 1
912 911 1
912 947 0
913 905 0
913 936 1
913 992 1
913 1895 0
930 855 0
930 911 1
930 960 0
930 1012 1
936 839 1
936 913 0
936 1021 0
936 1030 1
947 912 1
947 967 0
960 884 1
960 930 1
960 992 0
960 1028 0
967 947 1
967 988 0
988 911 0
988 967 1
988 994 1
992 913 0
992 960 1
992 1021 1
992 1059 1
994 988 1
994 1012 1
1012 930 0
1012 994 1
1012 1023 1
1021 936 1
1021 992 1
1021 1031 0
1023 1012 0
1023 1028 1
1028 960 1
1028 1023 0
1028 1049 1
1030 847 1
1030 936 0
1030 1031 1
1031 1021 1
1031 1030 0
1049 1028 1
1059 992 1
1895 751 1
1895 788 0
1895 839 0
1895 913 1
1901 751 0
679 680 1
680 679 0
687 1901 0
1049 1059 0
1059 1049 0
1901 687 1
