Arco_i Arco_j VecesRecorrido
============================
7 8 1
7 1574 0
7 1653 1
7 1659 0
8 7 0
8 1740 1
1329 1502 1
1330 1498 0
1357 1499 1
1369 1507 0
1400 1429 0
1401 1440 1
1412 1421 0
1412 1446 1
1420 1469 0
1420 1907 1
1421 1412 1
1421 1509 0
1429 1400 1
1429 1440 0
1429 1513 1
1440 1401 0
1440 1429 1
1440 1446 1
1446 1412 0
1446 1440 1
1446 1512 1
1469 1420 1
1469 1483 1
1469 1908 0
1478 1490 1
1483 1469 1
1483 1532 1
1490 1478 1
1490 1893 0
1498 1330 1
1498 1501 1
1499 1357 0
1499 1507 1
1501 1498 1
1501 1616 1
1502 1329 0
1507 1369 1
1507 1499 0
1507 1513 1
1508 1631 0
1509 1421 1
1509 1512 0
1509 1628 1
1512 1446 0
1512 1509 1
1512 1514 1
1512 1562 0
1513 1429 1
1513 1507 1
1514 1512 0
1514 1561 1
1532 1483 1
1532 1561 0
1532 1577 1
1561 1514 0
1561 1532 1
1561 1562 0
1561 1593 1
1562 1512 1
1562 1561 1
1562 1594 0
1566 1574 1
1566 1598 0
1574 7 1
1574 1566 0
1574 1577 1
1577 1532 0
1577 1574 1
1577 1593 1
1577 1610 1
1593 1561 0
1593 1577 0
1593 1594 1
1593 1642 1
1594 1562 2
1594 1593 0
1594 1634 0
1598 1566 1
1610 1577 1
1610 1642 0
1610 1659 1
1616 1501 0
1616 1631 1
1616 1716 1
1616 1893 0
1628 1509 0
1628 1634 1
1631 1508 1
1631 1616 0
1631 1638 1
1631 1694 0
1634 1594 1
1634 1628 0
1637 1642 1
1637 1698 1
1638 1631 0
1638 1693 1
1642 1593 0
1642 1610 1
1642 1637 1
1642 1696 1
1653 7 0
1659 7 1
1659 1610 0
1659 1696 0
1659 1740 1
1693 1638 0
1693 1694 2
1693 1698 1
1693 1905 0
1694 1631 1
1694 1693 0
1694 1904 1
1696 1642 1
1696 1659 1
1696 1921 0
1698 1637 1
1698 1693 0
1698 1922 1
1712 1716 0
1712 1775 0
1712 1893 2
1716 1616 0
1716 1712 1
1716 1771 1
1716 1904 0
1740 1659 0
1740 1921 1
1770 1771 0
1770 1904 1
1771 1716 0
1771 1770 1
1771 1775 1
1775 1712 1
1775 1771 0
1787 1916 1
1801 1802 1
1801 1916 0
1802 1801 0
1893 1490 1
1893 1616 1
1893 1712 0
1904 1694 0
1904 1716 1
1904 1770 0
1904 1905 1
1905 1693 2
1905 1904 0
1907 1420 0
1907 1908 1
1908 1469 1
1908 1907 0
1916 1801 1
1921 1696 1
1922 1698 0
1922 1905 1
1329 1330 0
1330 1329 1
1357 1369 0
1369 1357 1
1369 1400 0
1400 1369 0
1400 1401 1
1401 1400 0
1483 1499 0
1490 1498 1
1498 1490 0
1499 1483 0
1501 1502 0
1502 1501 1
1502 1508 0
1508 1502 0
1508 1509 1
1509 1508 0
1513 1514 0
1514 1513 0
1598 1653 0
1628 1638 0
1634 1637 0
1637 1634 0
1638 1628 0
1653 1598 1
1740 1787 1
1770 1802 0
1771 1803 0
1775 1805 0
1787 1740 0
1787 1926 0
1801 1905 0
1802 1770 0
1802 1803 1
1803 1771 1
1803 1802 0
1803 1805 0
1805 1775 0
1805 1803 0
1905 1801 0
1916 1926 0
1921 1922 0
1926 1927 0
1927 1928 0
1928 1787 0
