Arco_i Arco_j VecesRecorrido
============================
29 188 1
29 377 1
29 692 1
30 29 2
30 491 0
79 339 1
79 535 1
79 886 0
80 79 1
80 289 0
80 790 1
90 91 1
90 117 1
90 492 0
90 554 0
91 90 0
91 581 1
91 698 1
109 108 1
116 117 1
116 132 0
116 432 1
116 775 1
117 90 0
117 116 0
117 131 1
117 966 1
131 117 0
131 132 2
131 678 0
132 116 1
132 131 0
132 883 1
188 29 1
237 408 1
289 80 2
289 300 0
289 339 0
300 289 1
300 301 2
300 788 0
339 79 0
339 289 1
339 836 1
339 958 0
377 409 1
408 237 1
408 409 1
409 377 0
409 408 1
409 432 1
409 621 1
415 367 1
416 415 1
432 116 1
432 409 1
432 692 1
432 1078 0
491 30 1
491 692 0
491 775 1
492 90 1
492 775 0
499 581 1
499 788 1
535 367 1
535 416 1
554 90 1
581 91 0
581 554 2
621 409 0
678 131 1
678 883 0
692 29 0
692 432 0
692 491 2
698 91 1
698 788 1
698 966 0
714 843 1
737 883 1
762 1025 0
775 116 1
775 491 0
775 492 1
788 300 1
788 698 0
788 851 1
790 80 0
790 886 2
831 905 1
831 937 1
836 300 2
836 339 0
836 851 0
841 1024 1
841 1025 1
851 831 1
851 836 1
851 966 0
883 132 0
883 678 1
883 737 1
886 79 1
886 416 1
905 831 0
905 966 1
915 937 2
937 831 1
937 836 1
937 958 1
949 958 1
958 339 1
958 535 1
958 949 0
966 117 0
966 698 1
966 851 1
966 905 0
1024 109 1
1025 762 1
1078 432 1
108 714 1
109 761 0
141 30 1
264 628 0
301 499 2
367 949 2
416 841 1
491 492 0
492 491 0
554 141 1
621 1078 1
627 790 1
628 627 0
678 905 0
714 108 0
737 1078 0
761 762 0
762 871 1
843 415 0
843 1023 1
871 264 0
905 678 0
949 915 2
1023 841 1
1023 1024 0
1025 1026 0
1026 628 0
1078 621 0
1078 737 0
